poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-08-13T09:20:37Z,TI,Tallman Island,0.03,True
2026-08-13T09:20:37Z,WI,Wards Island,0.0,True
2026-08-13T10:39:39Z,26,26th Ward Plant,0.0,True
2026-08-13T10:39:39Z,BB,Bowery Bay,0.0,True
2026-08-13T10:39:39Z,CI,Coney Island,0.0,True
2026-08-13T10:39:39Z,HP,Hunts Point,0.0,True
2026-08-13T10:39:39Z,JA,Jamaica,0.0,True
2026-08-13T10:39:39Z,NC,Newtown Creek,0.0,True
2026-08-13T10:39:39Z,NR,North River,0.0,True
2026-08-13T10:39:39Z,OB,Oakwood Beach,0.0,True
2026-08-13T10:39:39Z,OH,Owls Head,0.0,True
2026-08-13T10:39:39Z,PR,Port Richmond,0.0,True
2026-08-13T10:39:39Z,RH,Red Hook,0.0,True
2026-08-13T10:39:39Z,RK,Rockaway,0.0,True
2026-08-13T10:39:39Z,TI,Tallman Island,0.0,True
2026-08-13T10:39:39Z,WI,Wards Island,0.0,True
2026-08-13T11:55:01Z,26,26th Ward Plant,0.01,True
2026-08-13T11:55:01Z,BB,Bowery Bay,0.0,True
2026-08-13T11:55:01Z,CI,Coney Island,0.0,True
2026-08-13T11:55:01Z,HP,Hunts Point,0.0,True
2026-08-13T11:55:01Z,JA,Jamaica,0.01,True
2026-08-13T11:55:01Z,NC,Newtown Creek,0.0,True
2026-08-13T11:55:01Z,NR,North River,0.0,True
2026-08-13T11:55:01Z,OB,Oakwood Beach,0.0,True
2026-08-13T11:55:01Z,OH,Owls Head,0.0,True
2026-08-13T11:55:01Z,PR,Port Richmond,0.0,True
2026-08-13T11:55:01Z,RH,Red Hook,0.0,True
2026-08-13T11:55:01Z,RK,Rockaway,0.0,True
2026-08-13T11:55:01Z,TI,Tallman Island,0.0,True
2026-08-13T11:55:01Z,WI,Wards Island,0.0,True
2026-08-13T13:37:18Z,26,26th Ward Plant,0.0,True
2026-08-13T13:37:18Z,BB,Bowery Bay,0.0,True
2026-08-13T13:37:18Z,CI,Coney Island,0.0,True
2026-08-13T13:37:18Z,HP,Hunts Point,0.0,True
2026-08-13T13:37:18Z,JA,Jamaica,0.0,True
2026-08-13T13:37:18Z,NC,Newtown Creek,0.0,True
2026-08-13T13:37:18Z,NR,North River,0.0,True
2026-08-13T13:37:18Z,OB,Oakwood Beach,0.0,True
2026-08-13T13:37:18Z,OH,Owls Head,0.0,True
2026-08-13T13:37:18Z,PR,Port Richmond,0.0,True
2026-08-13T13:37:18Z,RH,Red Hook,0.0,True
2026-08-13T13:37:18Z,RK,Rockaway,0.0,True
2026-08-13T13:37:18Z,TI,Tallman Island,0.0,True
2026-08-13T13:37:18Z,WI,Wards Island,0.0,True
2026-08-13T15:07:11Z,26,26th Ward Plant,0.0,True
2026-08-13T15:07:11Z,BB,Bowery Bay,0.0,True
2026-08-13T15:07:11Z,CI,Coney Island,0.0,True
2026-08-13T15:07:11Z,HP,Hunts Point,0.0,True
2026-08-13T15:07:11Z,JA,Jamaica,0.0,True
2026-08-13T15:07:11Z,NC,Newtown Creek,0.0,True
2026-08-13T15:07:11Z,NR,North River,0.0,True
2026-08-13T15:07:11Z,OB,Oakwood Beach,0.0,True
2026-08-13T15:07:11Z,OH,Owls Head,0.0,True
2026-08-13T15:07:11Z,PR,Port Richmond,0.0,True
2026-08-13T15:07:11Z,RH,Red Hook,0.0,True
2026-08-13T15:07:11Z,RK,Rockaway,0.0,True
2026-08-13T15:07:11Z,TI,Tallman Island,0.0,True
2026-08-13T15:07:11Z,WI,Wards Island,0.0,True
2026-08-13T16:07:11Z,26,26th Ward Plant,0.0,True
2026-08-13T16:07:11Z,BB,Bowery Bay,0.0,True
2026-08-13T16:07:11Z,CI,Coney Island,0.0,True
2026-08-13T16:07:11Z,HP,Hunts Point,0.0,True
2026-08-13T16:07:11Z,JA,Jamaica,0.0,True
2026-08-13T16:07:11Z,NC,Newtown Creek,0.0,True
2026-08-13T16:07:11Z,NR,North River,0.0,True
2026-08-13T16:07:11Z,OB,Oakwood Beach,0.0,True
2026-08-13T16:07:11Z,OH,Owls Head,0.0,True
2026-08-13T16:07:11Z,PR,Port Richmond,0.0,True
2026-08-13T16:07:11Z,RH,Red Hook,0.0,True
2026-08-13T16:07:11Z,RK,Rockaway,0.0,True
2026-08-13T16:07:11Z,TI,Tallman Island,0.0,True
2026-08-13T16:07:11Z,WI,Wards Island,0.0,True
2026-08-13T17:08:52Z,26,26th Ward Plant,0.0,True
2026-08-13T17:08:52Z,BB,Bowery Bay,0.0,True
2026-08-13T17:08:52Z,CI,Coney Island,0.0,True
2026-08-13T17:08:52Z,HP,Hunts Point,0.0,True
2026-08-13T17:08:52Z,JA,Jamaica,0.0,True
2026-08-13T17:08:52Z,NC,Newtown Creek,0.0,True
2026-08-13T17:08:52Z,NR,North River,0.0,True
2026-08-13T17:08:52Z,OB,Oakwood Beach,0.0,True
2026-08-13T17:08:52Z,OH,Owls Head,0.0,True
2026-08-13T17:08:52Z,PR,Port Richmond,0.0,True
2026-08-13T17:08:52Z,RH,Red Hook,0.0,True
2026-08-13T17:08:52Z,RK,Rockaway,0.0,True
2026-08-13T17:08:52Z,TI,Tallman Island,0.0,True
2026-08-13T17:08:52Z,WI,Wards Island,0.0,True
2026-08-13T18:30:47Z,26,26th Ward Plant,0.0,True
2026-08-13T18:30:47Z,BB,Bowery Bay,0.0,True
2026-08-13T18:30:47Z,CI,Coney Island,0.0,True
2026-08-13T18:30:47Z,HP,Hunts Point,0.0,True
2026-08-13T18:30:47Z,JA,Jamaica,0.0,True
2026-08-13T18:30:47Z,NC,Newtown Creek,0.0,True
2026-08-13T18:30:47Z,NR,North River,0.0,True
2026-08-13T18:30:47Z,OB,Oakwood Beach,0.0,True
2026-08-13T18:30:47Z,OH,Owls Head,0.0,True
2026-08-13T18:30:47Z,PR,Port Richmond,0.0,True
2026-08-13T18:30:47Z,RH,Red Hook,0.0,True
2026-08-13T18:30:47Z,RK,Rockaway,0.0,True
2026-08-13T18:30:47Z,TI,Tallman Island,0.0,True
2026-08-13T18:30:47Z,WI,Wards Island,0.0,True
2026-08-13T19:37:35Z,26,26th Ward Plant,0.0,True
2026-08-13T19:37:35Z,BB,Bowery Bay,0.0,True
2026-08-13T19:37:35Z,CI,Coney Island,0.0,True
2026-08-13T19:37:35Z,HP,Hunts Point,0.0,True
2026-08-13T19:37:35Z,JA,Jamaica,0.0,True
2026-08-13T19:37:35Z,NC,Newtown Creek,0.0,True
2026-08-13T19:37:35Z,NR,North River,0.0,True
2026-08-13T19:37:35Z,OB,Oakwood Beach,0.0,True
2026-08-13T19:37:35Z,OH,Owls Head,0.0,True
2026-08-13T19:37:35Z,PR,Port Richmond,0.0,True
2026-08-13T19:37:35Z,RH,Red Hook,0.0,True
2026-08-13T19:37:35Z,RK,Rockaway,0.0,True
2026-08-13T19:37:35Z,TI,Tallman Island,0.0,True
2026-08-13T19:37:35Z,WI,Wards Island,0.0,True
2026-08-13T20:55:04Z,26,26th Ward Plant,0.0,True
2026-08-13T20:55:04Z,BB,Bowery Bay,0.0,True
2026-08-13T20:55:04Z,CI,Coney Island,0.0,True
2026-08-13T20:55:04Z,HP,Hunts Point,0.0,True
2026-08-13T20:55:04Z,JA,Jamaica,0.0,True
2026-08-13T20:55:04Z,NC,Newtown Creek,0.0,True
2026-08-13T20:55:04Z,NR,North River,0.0,True
2026-08-13T20:55:04Z,OB,Oakwood Beach,0.0,True
2026-08-13T20:55:04Z,OH,Owls Head,0.0,True
2026-08-13T20:55:04Z,PR,Port Richmond,0.0,True
2026-08-13T20:55:04Z,RH,Red Hook,0.0,True
2026-08-13T20:55:04Z,RK,Rockaway,0.0,True
2026-08-13T20:55:04Z,TI,Tallman Island,0.0,True
2026-08-13T20:55:04Z,WI,Wards Island,0.0,True
2026-08-13T21:55:49Z,26,26th Ward Plant,0.0,True
2026-08-13T21:55:49Z,BB,Bowery Bay,0.0,True
2026-08-13T21:55:49Z,CI,Coney Island,0.0,True
2026-08-13T21:55:49Z,HP,Hunts Point,0.0,True
2026-08-13T21:55:49Z,JA,Jamaica,0.0,True
2026-08-13T21:55:49Z,NC,Newtown Creek,0.0,True
2026-08-13T21:55:49Z,NR,North River,0.0,True
2026-08-13T21:55:49Z,OB,Oakwood Beach,0.0,True
2026-08-13T21:55:49Z,OH,Owls Head,0.0,True
2026-08-13T21:55:49Z,PR,Port Richmond,0.0,True
2026-08-13T21:55:49Z,RH,Red Hook,0.0,True
2026-08-13T21:55:49Z,RK,Rockaway,0.0,True
2026-08-13T21:55:49Z,TI,Tallman Island,0.0,True
2026-08-13T21:55:49Z,WI,Wards Island,0.0,True
2026-08-13T22:55:10Z,26,26th Ward Plant,0.0,True
2026-08-13T22:55:10Z,BB,Bowery Bay,0.0,True
2026-08-13T22:55:10Z,CI,Coney Island,0.0,True
2026-08-13T22:55:10Z,HP,Hunts Point,0.0,True
2026-08-13T22:55:10Z,JA,Jamaica,0.0,True
2026-08-13T22:55:10Z,NC,Newtown Creek,0.0,True
2026-08-13T22:55:10Z,NR,North River,0.0,True
2026-08-13T22:55:10Z,OB,Oakwood Beach,0.0,True
2026-08-13T22:55:10Z,OH,Owls Head,0.0,True
2026-08-13T22:55:10Z,PR,Port Richmond,0.0,True
2026-08-13T22:55:10Z,RH,Red Hook,0.0,True
2026-08-13T22:55:10Z,RK,Rockaway,0.0,True
2026-08-13T22:55:10Z,TI,Tallman Island,0.0,True
2026-08-13T22:55:10Z,WI,Wards Island,0.0,True
2026-08-13T23:52:01Z,26,26th Ward Plant,0.0,True
2026-08-13T23:52:01Z,BB,Bowery Bay,0.0,True
2026-08-13T23:52:01Z,CI,Coney Island,0.0,True
2026-08-13T23:52:01Z,HP,Hunts Point,0.0,True
2026-08-13T23:52:01Z,JA,Jamaica,0.0,True
2026-08-13T23:52:01Z,NC,Newtown Creek,0.0,True
2026-08-13T23:52:01Z,NR,North River,0.0,True
2026-08-13T23:52:01Z,OB,Oakwood Beach,0.0,True
2026-08-13T23:52:01Z,OH,Owls Head,0.0,True
2026-08-13T23:52:01Z,PR,Port Richmond,0.0,True
2026-08-13T23:52:01Z,RH,Red Hook,0.0,True
2026-08-13T23:52:01Z,RK,Rockaway,0.0,True
2026-08-13T23:52:01Z,TI,Tallman Island,0.0,True
2026-08-13T23:52:01Z,WI,Wards Island,0.0,True
2026-08-14T02:36:34Z,26,26th Ward Plant,0.0,True
2026-08-14T02:36:34Z,BB,Bowery Bay,0.0,True
2026-08-14T02:36:34Z,CI,Coney Island,0.0,True
2026-08-14T02:36:34Z,HP,Hunts Point,0.0,True
2026-08-14T02:36:34Z,JA,Jamaica,0.0,True
2026-08-14T02:36:34Z,NC,Newtown Creek,0.0,True
2026-08-14T02:36:34Z,NR,North River,0.02,True
2026-08-14T02:36:34Z,OB,Oakwood Beach,0.0,True
2026-08-14T02:36:34Z,OH,Owls Head,0.0,True
2026-08-14T02:36:34Z,PR,Port Richmond,0.0,True
2026-08-14T02:36:34Z,RH,Red Hook,0.0,True
2026-08-14T02:36:34Z,RK,Rockaway,0.0,True
2026-08-14T02:36:34Z,TI,Tallman Island,0.0,True
2026-08-14T02:36:34Z,WI,Wards Island,0.0,True
2026-08-14T04:25:50Z,26,26th Ward Plant,0.0,True
2026-08-14T04:25:50Z,BB,Bowery Bay,0.0,True
2026-08-14T04:25:50Z,CI,Coney Island,0.0,True
2026-08-14T04:25:50Z,HP,Hunts Point,0.0,True
2026-08-14T04:25:50Z,JA,Jamaica,0.0,True
2026-08-14T04:25:50Z,NC,Newtown Creek,0.0,True
2026-08-14T04:25:50Z,NR,North River,0.0,True
2026-08-14T04:25:50Z,OB,Oakwood Beach,0.0,True
2026-08-14T04:25:50Z,OH,Owls Head,0.0,True
2026-08-14T04:25:50Z,PR,Port Richmond,0.0,True
2026-08-14T04:25:50Z,RH,Red Hook,0.0,True
2026-08-14T04:25:50Z,RK,Rockaway,0.0,True
2026-08-14T04:25:50Z,TI,Tallman Island,0.0,True
2026-08-14T04:25:50Z,WI,Wards Island,0.0,True
2026-08-14T06:02:07Z,26,26th Ward Plant,0.0,True
2026-08-14T06:02:07Z,BB,Bowery Bay,0.0,True
2026-08-14T06:02:07Z,CI,Coney Island,0.0,True
2026-08-14T06:02:07Z,HP,Hunts Point,0.0,True
2026-08-14T06:02:07Z,JA,Jamaica,0.0,True
2026-08-14T06:02:07Z,NC,Newtown Creek,0.0,True
2026-08-14T06:02:07Z,NR,North River,0.0,True
2026-08-14T06:02:07Z,OB,Oakwood Beach,0.0,True
2026-08-14T06:02:07Z,OH,Owls Head,0.0,True
2026-08-14T06:02:07Z,PR,Port Richmond,0.0,True
2026-08-14T06:02:07Z,RH,Red Hook,0.0,True
2026-08-14T06:02:07Z,RK,Rockaway,0.0,True
2026-08-14T06:02:07Z,TI,Tallman Island,0.0,True
2026-08-14T06:02:07Z,WI,Wards Island,0.0,True
2026-08-14T07:44:45Z,26,26th Ward Plant,0.0,True
2026-08-14T07:44:45Z,BB,Bowery Bay,0.0,True
2026-08-14T07:44:45Z,CI,Coney Island,0.0,True
2026-08-14T07:44:45Z,HP,Hunts Point,0.0,True
2026-08-14T07:44:45Z,JA,Jamaica,0.0,True
2026-08-14T07:44:45Z,NC,Newtown Creek,0.0,True
2026-08-14T07:44:45Z,NR,North River,0.0,True
2026-08-14T07:44:45Z,OB,Oakwood Beach,0.0,True
2026-08-14T07:44:45Z,OH,Owls Head,0.0,True
2026-08-14T07:44:45Z,PR,Port Richmond,0.0,True
2026-08-14T07:44:45Z,RH,Red Hook,0.0,True
2026-08-14T07:44:45Z,RK,Rockaway,0.0,True
2026-08-14T07:44:45Z,TI,Tallman Island,0.0,True
2026-08-14T07:44:45Z,WI,Wards Island,0.0,True
2026-08-14T09:15:18Z,26,26th Ward Plant,0.0,True
2026-08-14T09:15:18Z,BB,Bowery Bay,0.0,True
2026-08-14T09:15:18Z,CI,Coney Island,0.0,True
2026-08-14T09:15:18Z,HP,Hunts Point,0.0,True
2026-08-14T09:15:18Z,JA,Jamaica,0.0,True
2026-08-14T09:15:18Z,NC,Newtown Creek,0.0,True
2026-08-14T09:15:18Z,NR,North River,0.0,True
2026-08-14T09:15:18Z,OB,Oakwood Beach,0.0,True
2026-08-14T09:15:18Z,OH,Owls Head,0.0,True
2026-08-14T09:15:18Z,PR,Port Richmond,0.0,True
2026-08-14T09:15:18Z,RH,Red Hook,0.0,True
2026-08-14T09:15:18Z,RK,Rockaway,0.0,True
2026-08-14T09:15:18Z,TI,Tallman Island,0.0,True
2026-08-14T09:15:18Z,WI,Wards Island,0.0,True
2026-08-14T10:35:26Z,26,26th Ward Plant,0.0,True
2026-08-14T10:35:26Z,BB,Bowery Bay,0.0,True
2026-08-14T10:35:26Z,CI,Coney Island,0.0,True
2026-08-14T10:35:26Z,HP,Hunts Point,0.0,True
2026-08-14T10:35:26Z,JA,Jamaica,0.0,True
2026-08-14T10:35:26Z,NC,Newtown Creek,0.0,True
2026-08-14T10:35:26Z,NR,North River,0.0,True
2026-08-14T10:35:26Z,OB,Oakwood Beach,0.0,True
2026-08-14T10:35:26Z,OH,Owls Head,0.0,True
2026-08-14T10:35:26Z,PR,Port Richmond,0.0,True
2026-08-14T10:35:26Z,RH,Red Hook,0.0,True
2026-08-14T10:35:26Z,RK,Rockaway,0.0,True
2026-08-14T10:35:26Z,TI,Tallman Island,0.0,True
2026-08-14T10:35:26Z,WI,Wards Island,0.0,True
2026-08-14T11:23:30Z,26,26th Ward Plant,0.0,True
2026-08-14T11:23:30Z,BB,Bowery Bay,0.0,True
2026-08-14T11:23:30Z,CI,Coney Island,0.0,True
2026-08-14T11:23:30Z,HP,Hunts Point,0.0,True
2026-08-14T11:23:30Z,JA,Jamaica,0.0,True
2026-08-14T11:23:30Z,NC,Newtown Creek,0.0,True
2026-08-14T11:23:30Z,NR,North River,0.0,True
2026-08-14T11:23:30Z,OB,Oakwood Beach,0.0,True
2026-08-14T11:23:30Z,OH,Owls Head,0.0,True
2026-08-14T11:23:30Z,PR,Port Richmond,0.0,True
2026-08-14T11:23:30Z,RH,Red Hook,0.0,True
2026-08-14T11:23:30Z,RK,Rockaway,0.0,True
2026-08-14T11:23:30Z,TI,Tallman Island,0.0,True
2026-08-14T11:23:30Z,WI,Wards Island,0.0,True
2026-08-14T12:24:50Z,26,26th Ward Plant,0.0,True
2026-08-14T12:24:50Z,BB,Bowery Bay,0.0,True
2026-08-14T12:24:50Z,CI,Coney Island,0.0,True
2026-08-14T12:24:50Z,HP,Hunts Point,0.0,True
2026-08-14T12:24:50Z,JA,Jamaica,0.0,True
2026-08-14T12:24:50Z,NC,Newtown Creek,0.0,True
2026-08-14T12:24:50Z,NR,North River,0.0,True
2026-08-14T12:24:50Z,OB,Oakwood Beach,0.0,True
2026-08-14T12:24:50Z,OH,Owls Head,0.0,True
2026-08-14T12:24:50Z,PR,Port Richmond,0.0,True
2026-08-14T12:24:50Z,RH,Red Hook,0.0,True
2026-08-14T12:24:50Z,RK,Rockaway,0.0,True
2026-08-14T12:24:50Z,TI,Tallman Island,0.0,True
2026-08-14T12:24:50Z,WI,Wards Island,0.0,True
2026-08-14T13:57:40Z,26,26th Ward Plant,0.0,True
2026-08-14T13:57:40Z,BB,Bowery Bay,0.0,True
2026-08-14T13:57:40Z,CI,Coney Island,0.0,True
2026-08-14T13:57:40Z,HP,Hunts Point,0.0,True
2026-08-14T13:57:40Z,JA,Jamaica,0.0,True
2026-08-14T13:57:40Z,NC,Newtown Creek,0.0,True
2026-08-14T13:57:40Z,NR,North River,0.0,True
2026-08-14T13:57:40Z,OB,Oakwood Beach,0.0,True
2026-08-14T13:57:40Z,OH,Owls Head,0.0,True
2026-08-14T13:57:40Z,PR,Port Richmond,0.0,True
2026-08-14T13:57:40Z,RH,Red Hook,0.0,True
2026-08-14T13:57:40Z,RK,Rockaway,0.0,True
2026-08-14T13:57:40Z,TI,Tallman Island,0.0,True
2026-08-14T13:57:40Z,WI,Wards Island,0.0,True
2026-08-14T15:01:17Z,26,26th Ward Plant,0.0,True
2026-08-14T15:01:17Z,BB,Bowery Bay,0.0,True
2026-08-14T15:01:17Z,CI,Coney Island,0.0,True
2026-08-14T15:01:17Z,HP,Hunts Point,0.0,True
2026-08-14T15:01:17Z,JA,Jamaica,0.0,True
2026-08-14T15:01:17Z,NC,Newtown Creek,0.0,True
2026-08-14T15:01:17Z,NR,North River,0.0,True
2026-08-14T15:01:17Z,OB,Oakwood Beach,0.0,True
2026-08-14T15:01:17Z,OH,Owls Head,0.0,True
2026-08-14T15:01:17Z,PR,Port Richmond,0.0,True
2026-08-14T15:01:17Z,RH,Red Hook,0.0,True
2026-08-14T15:01:17Z,RK,Rockaway,0.0,True
2026-08-14T15:01:17Z,TI,Tallman Island,0.0,True
2026-08-14T15:01:17Z,WI,Wards Island,0.0,True
2026-08-14T15:59:47Z,26,26th Ward Plant,0.0,True
2026-08-14T15:59:47Z,BB,Bowery Bay,0.0,True
2026-08-14T15:59:47Z,CI,Coney Island,0.0,True
2026-08-14T15:59:47Z,HP,Hunts Point,0.0,True
2026-08-14T15:59:47Z,JA,Jamaica,0.0,True
2026-08-14T15:59:47Z,NC,Newtown Creek,0.0,True
2026-08-14T15:59:47Z,NR,North River,0.0,True
2026-08-14T15:59:47Z,OB,Oakwood Beach,0.0,True
2026-08-14T15:59:47Z,OH,Owls Head,0.0,True
2026-08-14T15:59:47Z,PR,Port Richmond,0.0,True
2026-08-14T15:59:47Z,RH,Red Hook,0.0,True
2026-08-14T15:59:47Z,RK,Rockaway,0.0,True
2026-08-14T15:59:47Z,TI,Tallman Island,0.0,True
2026-08-14T15:59:47Z,WI,Wards Island,0.0,True
2026-08-14T17:02:42Z,26,26th Ward Plant,0.0,True
2026-08-14T17:02:42Z,BB,Bowery Bay,0.0,True
2026-08-14T17:02:42Z,CI,Coney Island,0.0,True
2026-08-14T17:02:42Z,HP,Hunts Point,0.0,True
2026-08-14T17:02:42Z,JA,Jamaica,0.0,True
2026-08-14T17:02:42Z,NC,Newtown Creek,0.0,True
2026-08-14T17:02:42Z,NR,North River,0.0,True
2026-08-14T17:02:42Z,OB,Oakwood Beach,0.0,True
2026-08-14T17:02:42Z,OH,Owls Head,0.0,True
2026-08-14T17:02:42Z,PR,Port Richmond,0.0,True
2026-08-14T17:02:42Z,RH,Red Hook,0.0,True
2026-08-14T17:02:42Z,RK,Rockaway,0.0,True
2026-08-14T17:02:42Z,TI,Tallman Island,0.0,True
2026-08-14T17:02:42Z,WI,Wards Island,0.0,True
2026-08-14T17:58:51Z,26,26th Ward Plant,0.0,True
2026-08-14T17:58:51Z,BB,Bowery Bay,0.0,True
2026-08-14T17:58:51Z,CI,Coney Island,0.0,True
2026-08-14T17:58:51Z,HP,Hunts Point,0.0,True
2026-08-14T17:58:51Z,JA,Jamaica,0.0,True
2026-08-14T17:58:51Z,NC,Newtown Creek,0.0,True
2026-08-14T17:58:51Z,NR,North River,0.0,True
2026-08-14T17:58:51Z,OB,Oakwood Beach,0.0,True
2026-08-14T17:58:51Z,OH,Owls Head,0.0,True
2026-08-14T17:58:51Z,PR,Port Richmond,0.0,True
2026-08-14T17:58:51Z,RH,Red Hook,0.0,True
2026-08-14T17:58:51Z,RK,Rockaway,0.0,True
2026-08-14T17:58:51Z,TI,Tallman Island,0.0,True
2026-08-14T17:58:51Z,WI,Wards Island,0.0,True
2026-08-14T19:06:49Z,26,26th Ward Plant,0.0,True
2026-08-14T19:06:49Z,BB,Bowery Bay,0.0,True
2026-08-14T19:06:49Z,CI,Coney Island,0.0,True
2026-08-14T19:06:49Z,HP,Hunts Point,0.0,True
2026-08-14T19:06:49Z,JA,Jamaica,0.0,True
2026-08-14T19:06:49Z,NC,Newtown Creek,0.0,True
2026-08-14T19:06:49Z,NR,North River,0.0,True
2026-08-14T19:06:49Z,OB,Oakwood Beach,0.0,True
2026-08-14T19:06:49Z,OH,Owls Head,0.0,True
2026-08-14T19:06:49Z,PR,Port Richmond,0.0,True
2026-08-14T19:06:49Z,RH,Red Hook,0.0,True
2026-08-14T19:06:49Z,RK,Rockaway,0.0,True
2026-08-14T19:06:49Z,TI,Tallman Island,0.0,True
2026-08-14T19:06:49Z,WI,Wards Island,0.0,True
2026-08-14T19:53:03Z,26,26th Ward Plant,0.0,True
2026-08-14T19:53:03Z,BB,Bowery Bay,0.0,True
2026-08-14T19:53:03Z,CI,Coney Island,0.0,True
2026-08-14T19:53:03Z,HP,Hunts Point,0.0,True
2026-08-14T19:53:03Z,JA,Jamaica,0.0,True
2026-08-14T19:53:03Z,NC,Newtown Creek,0.0,True
2026-08-14T19:53:03Z,NR,North River,0.0,True
2026-08-14T19:53:03Z,OB,Oakwood Beach,0.0,True
2026-08-14T19:53:03Z,OH,Owls Head,0.0,True
2026-08-14T19:53:03Z,PR,Port Richmond,0.0,True
2026-08-14T19:53:03Z,RH,Red Hook,0.0,True
2026-08-14T19:53:03Z,RK,Rockaway,0.0,True
2026-08-14T19:53:03Z,TI,Tallman Island,0.0,True
2026-08-14T19:53:03Z,WI,Wards Island,0.0,True
2026-08-14T20:38:16Z,26,26th Ward Plant,0.0,True
2026-08-14T20:38:16Z,BB,Bowery Bay,0.0,True
2026-08-14T20:38:16Z,CI,Coney Island,0.0,True
2026-08-14T20:38:16Z,HP,Hunts Point,0.0,True
2026-08-14T20:38:16Z,JA,Jamaica,0.0,True
2026-08-14T20:38:16Z,NC,Newtown Creek,0.0,True
2026-08-14T20:38:16Z,NR,North River,0.0,True
2026-08-14T20:38:16Z,OB,Oakwood Beach,0.0,True
2026-08-14T20:38:16Z,OH,Owls Head,0.0,True
2026-08-14T20:38:16Z,PR,Port Richmond,0.0,True
2026-08-14T20:38:16Z,RH,Red Hook,0.0,True
2026-08-14T20:38:16Z,RK,Rockaway,0.0,True
2026-08-14T20:38:16Z,TI,Tallman Island,0.0,True
2026-08-14T20:38:16Z,WI,Wards Island,0.0,True
2026-08-14T21:34:18Z,26,26th Ward Plant,0.0,True
2026-08-14T21:34:18Z,BB,Bowery Bay,0.0,True
2026-08-14T21:34:18Z,CI,Coney Island,0.0,True
2026-08-14T21:34:18Z,HP,Hunts Point,0.0,True
2026-08-14T21:34:18Z,JA,Jamaica,0.0,True
2026-08-14T21:34:18Z,NC,Newtown Creek,0.0,True
2026-08-14T21:34:18Z,NR,North River,0.0,True
2026-08-14T21:34:18Z,OB,Oakwood Beach,0.0,True
2026-08-14T21:34:18Z,OH,Owls Head,0.0,True
2026-08-14T21:34:18Z,PR,Port Richmond,0.0,True
2026-08-14T21:34:18Z,RH,Red Hook,0.0,True
2026-08-14T21:34:18Z,RK,Rockaway,0.0,True
2026-08-14T21:34:18Z,TI,Tallman Island,0.0,True
2026-08-14T21:34:18Z,WI,Wards Island,0.0,True
2026-08-14T21:54:00Z,26,26th Ward Plant,0.0,True
2026-08-14T21:54:00Z,BB,Bowery Bay,0.0,True
2026-08-14T21:54:00Z,CI,Coney Island,0.0,True
2026-08-14T21:54:00Z,HP,Hunts Point,0.0,True
2026-08-14T21:54:00Z,JA,Jamaica,0.0,True
2026-08-14T21:54:00Z,NC,Newtown Creek,0.0,True
2026-08-14T21:54:00Z,NR,North River,0.0,True
2026-08-14T21:54:00Z,OB,Oakwood Beach,0.0,True
2026-08-14T21:54:00Z,OH,Owls Head,0.0,True
2026-08-14T21:54:00Z,PR,Port Richmond,0.0,True
2026-08-14T21:54:00Z,RH,Red Hook,0.0,True
2026-08-14T21:54:00Z,RK,Rockaway,0.0,True
2026-08-14T21:54:00Z,TI,Tallman Island,0.0,True
2026-08-14T21:54:00Z,WI,Wards Island,0.0,True
2026-08-14T22:33:01Z,26,26th Ward Plant,0.0,True
2026-08-14T22:33:01Z,BB,Bowery Bay,0.0,True
2026-08-14T22:33:01Z,CI,Coney Island,0.0,True
2026-08-14T22:33:01Z,HP,Hunts Point,0.0,True
2026-08-14T22:33:01Z,JA,Jamaica,0.0,True
2026-08-14T22:33:01Z,NC,Newtown Creek,0.0,True
2026-08-14T22:33:01Z,NR,North River,0.0,True
2026-08-14T22:33:01Z,OB,Oakwood Beach,0.0,True
2026-08-14T22:33:01Z,OH,Owls Head,0.0,True
2026-08-14T22:33:01Z,PR,Port Richmond,0.0,True
2026-08-14T22:33:01Z,RH,Red Hook,0.0,True
2026-08-14T22:33:01Z,RK,Rockaway,0.0,True
2026-08-14T22:33:01Z,TI,Tallman Island,0.0,True
2026-08-14T22:33:01Z,WI,Wards Island,0.0,True
2026-08-14T22:53:51Z,26,26th Ward Plant,0.0,True
2026-08-14T22:53:51Z,BB,Bowery Bay,0.0,True
2026-08-14T22:53:51Z,CI,Coney Island,0.0,True
2026-08-14T22:53:51Z,HP,Hunts Point,0.0,True
2026-08-14T22:53:51Z,JA,Jamaica,0.0,True
2026-08-14T22:53:51Z,NC,Newtown Creek,0.0,True
2026-08-14T22:53:51Z,NR,North River,0.0,True
2026-08-14T22:53:51Z,OB,Oakwood Beach,0.0,True
2026-08-14T22:53:51Z,OH,Owls Head,0.0,True
2026-08-14T22:53:51Z,PR,Port Richmond,0.0,True
2026-08-14T22:53:51Z,RH,Red Hook,0.0,True
2026-08-14T22:53:51Z,RK,Rockaway,0.0,True
2026-08-14T22:53:51Z,TI,Tallman Island,0.0,True
2026-08-14T22:53:51Z,WI,Wards Island,0.0,True
2026-08-14T23:30:44Z,26,26th Ward Plant,0.0,True
2026-08-14T23:30:44Z,BB,Bowery Bay,0.0,True
2026-08-14T23:30:44Z,CI,Coney Island,0.0,True
2026-08-14T23:30:44Z,HP,Hunts Point,0.0,True
2026-08-14T23:30:44Z,JA,Jamaica,0.0,True
