poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-08-07T00:43:32Z,NR,North River,0.0,True
2026-08-07T00:43:32Z,OB,Oakwood Beach,0.0,True
2026-08-07T00:43:32Z,OH,Owls Head,0.0,True
2026-08-07T00:43:32Z,PR,Port Richmond,0.0,True
2026-08-07T00:43:32Z,RH,Red Hook,0.0,True
2026-08-07T00:43:32Z,RK,Rockaway,0.0,True
2026-08-07T00:43:32Z,TI,Tallman Island,0.0,True
2026-08-07T00:43:32Z,WI,Wards Island,0.0,True
2026-08-07T03:56:34Z,26,26th Ward Plant,0.0,True
2026-08-07T03:56:34Z,BB,Bowery Bay,0.0,True
2026-08-07T03:56:34Z,CI,Coney Island,0.0,True
2026-08-07T03:56:34Z,HP,Hunts Point,0.0,True
2026-08-07T03:56:34Z,JA,Jamaica,0.0,True
2026-08-07T03:56:34Z,NC,Newtown Creek,0.0,True
2026-08-07T03:56:34Z,NR,North River,0.01,True
2026-08-07T03:56:34Z,OB,Oakwood Beach,0.0,True
2026-08-07T03:56:34Z,OH,Owls Head,0.0,True
2026-08-07T03:56:34Z,PR,Port Richmond,0.0,True
2026-08-07T03:56:34Z,RH,Red Hook,0.0,True
2026-08-07T03:56:34Z,RK,Rockaway,0.0,True
2026-08-07T03:56:34Z,TI,Tallman Island,0.0,True
2026-08-07T03:56:34Z,WI,Wards Island,0.0,True
2026-08-07T05:47:12Z,26,26th Ward Plant,0.0,True
2026-08-07T05:47:12Z,BB,Bowery Bay,0.0,True
2026-08-07T05:47:12Z,CI,Coney Island,0.0,True
2026-08-07T05:47:12Z,HP,Hunts Point,0.0,True
2026-08-07T05:47:12Z,JA,Jamaica,0.0,True
2026-08-07T05:47:12Z,NC,Newtown Creek,0.0,True
2026-08-07T05:47:12Z,NR,North River,0.0,True
2026-08-07T05:47:12Z,OB,Oakwood Beach,0.0,True
2026-08-07T05:47:12Z,OH,Owls Head,0.0,True
2026-08-07T05:47:12Z,PR,Port Richmond,0.0,True
2026-08-07T05:47:12Z,RH,Red Hook,0.0,True
2026-08-07T05:47:12Z,RK,Rockaway,0.0,True
2026-08-07T05:47:12Z,TI,Tallman Island,0.0,True
2026-08-07T05:47:12Z,WI,Wards Island,0.0,True
2026-08-07T07:37:01Z,26,26th Ward Plant,0.0,True
2026-08-07T07:37:01Z,BB,Bowery Bay,0.0,True
2026-08-07T07:37:01Z,CI,Coney Island,0.0,True
2026-08-07T07:37:01Z,HP,Hunts Point,0.0,True
2026-08-07T07:37:01Z,JA,Jamaica,0.0,True
2026-08-07T07:37:01Z,NC,Newtown Creek,0.0,True
2026-08-07T07:37:01Z,NR,North River,0.0,True
2026-08-07T07:37:01Z,OB,Oakwood Beach,0.0,True
2026-08-07T07:37:01Z,OH,Owls Head,0.0,True
2026-08-07T07:37:01Z,PR,Port Richmond,0.0,True
2026-08-07T07:37:01Z,RH,Red Hook,0.0,True
2026-08-07T07:37:01Z,RK,Rockaway,0.0,True
2026-08-07T07:37:01Z,TI,Tallman Island,0.0,True
2026-08-07T07:37:01Z,WI,Wards Island,0.0,True
2026-08-07T08:37:30Z,26,26th Ward Plant,0.0,True
2026-08-07T08:37:30Z,BB,Bowery Bay,0.0,True
2026-08-07T08:37:30Z,CI,Coney Island,0.0,True
2026-08-07T08:37:30Z,HP,Hunts Point,0.0,True
2026-08-07T08:37:30Z,JA,Jamaica,0.0,True
2026-08-07T08:37:30Z,NC,Newtown Creek,0.0,True
2026-08-07T08:37:30Z,NR,North River,0.0,True
2026-08-07T08:37:30Z,OB,Oakwood Beach,0.0,True
2026-08-07T08:37:30Z,OH,Owls Head,0.0,True
2026-08-07T08:37:30Z,PR,Port Richmond,0.0,True
2026-08-07T08:37:30Z,RH,Red Hook,0.0,True
2026-08-07T08:37:30Z,RK,Rockaway,0.0,True
2026-08-07T08:37:30Z,TI,Tallman Island,0.0,True
2026-08-07T08:37:30Z,WI,Wards Island,0.0,True
2026-08-07T10:07:41Z,26,26th Ward Plant,0.0,True
2026-08-07T10:07:41Z,BB,Bowery Bay,0.0,True
2026-08-07T10:07:41Z,CI,Coney Island,0.0,True
2026-08-07T10:07:41Z,HP,Hunts Point,0.0,True
2026-08-07T10:07:41Z,JA,Jamaica,0.0,True
2026-08-07T10:07:41Z,NC,Newtown Creek,0.0,True
2026-08-07T10:07:41Z,NR,North River,0.0,True
2026-08-07T10:07:41Z,OB,Oakwood Beach,0.0,True
2026-08-07T10:07:41Z,OH,Owls Head,0.0,True
2026-08-07T10:07:41Z,PR,Port Richmond,0.0,True
2026-08-07T10:07:41Z,RH,Red Hook,0.0,True
2026-08-07T10:07:41Z,RK,Rockaway,0.0,True
2026-08-07T10:07:41Z,TI,Tallman Island,0.0,True
2026-08-07T10:07:41Z,WI,Wards Island,0.0,True
2026-08-07T11:25:47Z,26,26th Ward Plant,0.0,True
2026-08-07T11:25:47Z,BB,Bowery Bay,0.0,True
2026-08-07T11:25:47Z,CI,Coney Island,0.0,True
2026-08-07T11:25:47Z,HP,Hunts Point,0.0,True
2026-08-07T11:25:47Z,JA,Jamaica,0.0,True
2026-08-07T11:25:47Z,NC,Newtown Creek,0.0,True
2026-08-07T11:25:47Z,NR,North River,0.0,True
2026-08-07T11:25:47Z,OB,Oakwood Beach,0.0,True
2026-08-07T11:25:47Z,OH,Owls Head,0.0,True
2026-08-07T11:25:47Z,PR,Port Richmond,0.0,True
2026-08-07T11:25:47Z,RH,Red Hook,0.0,True
2026-08-07T11:25:47Z,RK,Rockaway,0.0,True
2026-08-07T11:25:47Z,TI,Tallman Island,0.0,True
2026-08-07T11:25:47Z,WI,Wards Island,0.0,True
2026-08-07T12:24:46Z,26,26th Ward Plant,0.0,True
2026-08-07T12:24:46Z,BB,Bowery Bay,0.0,True
2026-08-07T12:24:46Z,CI,Coney Island,0.0,True
2026-08-07T12:24:46Z,HP,Hunts Point,0.0,True
2026-08-07T12:24:46Z,JA,Jamaica,0.0,True
2026-08-07T12:24:46Z,NC,Newtown Creek,0.0,True
2026-08-07T12:24:46Z,NR,North River,0.0,True
2026-08-07T12:24:46Z,OB,Oakwood Beach,0.0,True
2026-08-07T12:24:46Z,OH,Owls Head,0.0,True
2026-08-07T12:24:46Z,PR,Port Richmond,0.0,True
2026-08-07T12:24:46Z,RH,Red Hook,0.0,True
2026-08-07T12:24:46Z,RK,Rockaway,0.0,True
2026-08-07T12:24:46Z,TI,Tallman Island,0.0,True
2026-08-07T12:24:46Z,WI,Wards Island,0.0,True
2026-08-07T13:53:18Z,26,26th Ward Plant,0.0,True
2026-08-07T13:53:18Z,BB,Bowery Bay,0.0,True
2026-08-07T13:53:18Z,CI,Coney Island,0.0,True
2026-08-07T13:53:18Z,HP,Hunts Point,0.0,True
2026-08-07T13:53:18Z,JA,Jamaica,0.0,True
2026-08-07T13:53:18Z,NC,Newtown Creek,0.0,True
2026-08-07T13:53:18Z,NR,North River,0.0,True
2026-08-07T13:53:18Z,OB,Oakwood Beach,0.0,True
2026-08-07T13:53:18Z,OH,Owls Head,0.0,True
2026-08-07T13:53:18Z,PR,Port Richmond,0.0,True
2026-08-07T13:53:18Z,RH,Red Hook,0.0,True
2026-08-07T13:53:18Z,RK,Rockaway,0.0,True
2026-08-07T13:53:18Z,TI,Tallman Island,0.0,True
2026-08-07T13:53:18Z,WI,Wards Island,0.0,True
2026-08-07T15:03:38Z,26,26th Ward Plant,0.0,True
2026-08-07T15:03:38Z,BB,Bowery Bay,0.0,True
2026-08-07T15:03:38Z,CI,Coney Island,0.0,True
2026-08-07T15:03:38Z,HP,Hunts Point,0.0,True
2026-08-07T15:03:38Z,JA,Jamaica,0.0,True
2026-08-07T15:03:38Z,NC,Newtown Creek,0.0,True
2026-08-07T15:03:38Z,NR,North River,0.0,True
2026-08-07T15:03:38Z,OB,Oakwood Beach,0.0,True
2026-08-07T15:03:38Z,OH,Owls Head,0.0,True
2026-08-07T15:03:38Z,PR,Port Richmond,0.0,True
2026-08-07T15:03:38Z,RH,Red Hook,0.0,True
2026-08-07T15:03:38Z,RK,Rockaway,0.0,True
2026-08-07T15:03:38Z,TI,Tallman Island,0.0,True
2026-08-07T15:03:38Z,WI,Wards Island,0.0,True
2026-08-07T16:04:50Z,26,26th Ward Plant,0.0,True
2026-08-07T16:04:50Z,BB,Bowery Bay,0.0,True
2026-08-07T16:04:50Z,CI,Coney Island,0.0,True
2026-08-07T16:04:50Z,HP,Hunts Point,0.0,True
2026-08-07T16:04:50Z,JA,Jamaica,0.0,True
2026-08-07T16:04:50Z,NC,Newtown Creek,0.0,True
2026-08-07T16:04:50Z,NR,North River,0.0,True
2026-08-07T16:04:50Z,OB,Oakwood Beach,0.0,True
2026-08-07T16:04:50Z,OH,Owls Head,0.0,True
2026-08-07T16:04:50Z,PR,Port Richmond,0.0,True
2026-08-07T16:04:50Z,RH,Red Hook,0.0,True
2026-08-07T16:04:50Z,RK,Rockaway,0.0,True
2026-08-07T16:04:50Z,TI,Tallman Island,0.0,True
2026-08-07T16:04:50Z,WI,Wards Island,0.0,True
2026-08-07T17:03:46Z,26,26th Ward Plant,0.0,True
2026-08-07T17:03:46Z,BB,Bowery Bay,0.0,True
2026-08-07T17:03:46Z,CI,Coney Island,0.0,True
2026-08-07T17:03:46Z,HP,Hunts Point,0.0,True
2026-08-07T17:03:46Z,JA,Jamaica,0.0,True
2026-08-07T17:03:46Z,NC,Newtown Creek,0.0,True
2026-08-07T17:03:46Z,NR,North River,0.0,True
2026-08-07T17:03:46Z,OB,Oakwood Beach,0.0,True
2026-08-07T17:03:46Z,OH,Owls Head,0.0,True
2026-08-07T17:03:46Z,PR,Port Richmond,0.0,True
2026-08-07T17:03:46Z,RH,Red Hook,0.0,True
2026-08-07T17:03:46Z,RK,Rockaway,0.0,True
2026-08-07T17:03:46Z,TI,Tallman Island,0.0,True
2026-08-07T17:03:46Z,WI,Wards Island,0.0,True
2026-08-07T17:56:34Z,26,26th Ward Plant,0.0,True
2026-08-07T17:56:34Z,BB,Bowery Bay,0.0,True
2026-08-07T17:56:34Z,CI,Coney Island,0.0,True
2026-08-07T17:56:34Z,HP,Hunts Point,0.0,True
2026-08-07T17:56:34Z,JA,Jamaica,0.0,True
2026-08-07T17:56:34Z,NC,Newtown Creek,0.0,True
2026-08-07T17:56:34Z,NR,North River,0.0,True
2026-08-07T17:56:34Z,OB,Oakwood Beach,0.0,True
2026-08-07T17:56:34Z,OH,Owls Head,0.0,True
2026-08-07T17:56:34Z,PR,Port Richmond,0.0,True
2026-08-07T17:56:34Z,RH,Red Hook,0.0,True
2026-08-07T17:56:34Z,RK,Rockaway,0.0,True
2026-08-07T17:56:34Z,TI,Tallman Island,0.0,True
2026-08-07T17:56:34Z,WI,Wards Island,0.0,True
2026-08-07T19:09:07Z,26,26th Ward Plant,0.0,True
2026-08-07T19:09:07Z,BB,Bowery Bay,0.0,True
2026-08-07T19:09:07Z,CI,Coney Island,0.0,True
2026-08-07T19:09:07Z,HP,Hunts Point,0.0,True
2026-08-07T19:09:07Z,JA,Jamaica,0.0,True
2026-08-07T19:09:07Z,NC,Newtown Creek,0.0,True
2026-08-07T19:09:07Z,NR,North River,0.0,True
2026-08-07T19:09:07Z,OB,Oakwood Beach,0.0,True
2026-08-07T19:09:07Z,OH,Owls Head,0.0,True
2026-08-07T19:09:07Z,PR,Port Richmond,0.0,True
2026-08-07T19:09:07Z,RH,Red Hook,0.0,True
2026-08-07T19:09:07Z,RK,Rockaway,0.0,True
2026-08-07T19:09:07Z,TI,Tallman Island,0.0,True
2026-08-07T19:09:07Z,WI,Wards Island,0.0,True
2026-08-07T20:09:28Z,26,26th Ward Plant,0.0,True
2026-08-07T20:09:28Z,BB,Bowery Bay,0.0,True
2026-08-07T20:09:28Z,CI,Coney Island,0.0,True
2026-08-07T20:09:28Z,HP,Hunts Point,0.0,True
2026-08-07T20:09:28Z,JA,Jamaica,0.0,True
2026-08-07T20:09:28Z,NC,Newtown Creek,0.0,True
2026-08-07T20:09:28Z,NR,North River,0.0,True
2026-08-07T20:09:28Z,OB,Oakwood Beach,0.0,True
2026-08-07T20:09:28Z,OH,Owls Head,0.0,True
2026-08-07T20:09:28Z,PR,Port Richmond,0.0,True
2026-08-07T20:09:28Z,RH,Red Hook,0.0,True
2026-08-07T20:09:28Z,RK,Rockaway,0.0,True
2026-08-07T20:09:28Z,TI,Tallman Island,0.0,True
2026-08-07T20:09:28Z,WI,Wards Island,0.0,True
2026-08-07T21:18:41Z,26,26th Ward Plant,0.0,True
2026-08-07T21:18:41Z,BB,Bowery Bay,0.0,True
2026-08-07T21:18:41Z,CI,Coney Island,0.0,True
2026-08-07T21:18:41Z,HP,Hunts Point,0.0,True
2026-08-07T21:18:41Z,JA,Jamaica,0.0,True
2026-08-07T21:18:41Z,NC,Newtown Creek,0.0,True
2026-08-07T21:18:41Z,NR,North River,0.0,True
2026-08-07T21:18:41Z,OB,Oakwood Beach,0.0,True
2026-08-07T21:18:41Z,OH,Owls Head,0.0,True
2026-08-07T21:18:41Z,PR,Port Richmond,0.0,True
2026-08-07T21:18:41Z,RH,Red Hook,0.0,True
2026-08-07T21:18:41Z,RK,Rockaway,0.0,True
2026-08-07T21:18:41Z,TI,Tallman Island,0.0,True
2026-08-07T21:18:41Z,WI,Wards Island,0.0,True
2026-08-07T22:08:14Z,26,26th Ward Plant,0.0,True
2026-08-07T22:08:14Z,BB,Bowery Bay,0.0,True
2026-08-07T22:08:14Z,CI,Coney Island,0.0,True
2026-08-07T22:08:14Z,HP,Hunts Point,0.0,True
2026-08-07T22:08:14Z,JA,Jamaica,0.0,True
2026-08-07T22:08:14Z,NC,Newtown Creek,0.0,True
2026-08-07T22:08:14Z,NR,North River,0.0,True
2026-08-07T22:08:14Z,OB,Oakwood Beach,0.0,True
2026-08-07T22:08:14Z,OH,Owls Head,0.0,True
2026-08-07T22:08:14Z,PR,Port Richmond,0.0,True
2026-08-07T22:08:14Z,RH,Red Hook,0.0,True
2026-08-07T22:08:14Z,RK,Rockaway,0.0,True
2026-08-07T22:08:14Z,TI,Tallman Island,0.0,True
2026-08-07T22:08:14Z,WI,Wards Island,0.0,True
2026-08-07T23:08:18Z,26,26th Ward Plant,0.0,True
2026-08-07T23:08:18Z,BB,Bowery Bay,0.0,True
2026-08-07T23:08:18Z,CI,Coney Island,0.0,True
2026-08-07T23:08:18Z,HP,Hunts Point,0.0,True
2026-08-07T23:08:18Z,JA,Jamaica,0.0,True
2026-08-07T23:08:18Z,NC,Newtown Creek,0.0,True
2026-08-07T23:08:18Z,NR,North River,0.0,True
2026-08-07T23:08:18Z,OB,Oakwood Beach,0.0,True
2026-08-07T23:08:18Z,OH,Owls Head,0.0,True
2026-08-07T23:08:18Z,PR,Port Richmond,0.19,True
2026-08-07T23:08:18Z,RH,Red Hook,0.0,True
2026-08-07T23:08:18Z,RK,Rockaway,0.0,True
2026-08-07T23:08:18Z,TI,Tallman Island,0.0,True
2026-08-07T23:08:18Z,WI,Wards Island,0.0,True
2026-08-08T00:02:30Z,26,26th Ward Plant,1.0,True
2026-08-08T00:02:30Z,BB,Bowery Bay,0.61,True
2026-08-08T00:02:30Z,CI,Coney Island,0.87,True
2026-08-08T00:02:30Z,HP,Hunts Point,0.6,True
2026-08-08T00:02:30Z,JA,Jamaica,0.87,True
2026-08-08T00:02:30Z,NC,Newtown Creek,0.84,True
2026-08-08T00:02:30Z,NR,North River,0.99,True
2026-08-08T00:02:30Z,OB,Oakwood Beach,0.58,True
2026-08-08T00:02:30Z,OH,Owls Head,0.55,True
2026-08-08T00:02:30Z,PR,Port Richmond,1.13,True
2026-08-08T00:02:30Z,RH,Red Hook,0.63,True
2026-08-08T00:02:30Z,RK,Rockaway,0.89,True
2026-08-08T00:02:30Z,TI,Tallman Island,0.47,True
2026-08-08T00:02:30Z,WI,Wards Island,0.67,True
2026-08-08T02:12:08Z,26,26th Ward Plant,0.0,True
2026-08-08T02:12:08Z,BB,Bowery Bay,0.01,True
2026-08-08T02:12:08Z,CI,Coney Island,0.0,True
2026-08-08T02:12:08Z,HP,Hunts Point,0.0,True
2026-08-08T02:12:08Z,JA,Jamaica,0.0,True
2026-08-08T02:12:08Z,NC,Newtown Creek,0.0,True
2026-08-08T02:12:08Z,NR,North River,0.0,True
2026-08-08T02:12:08Z,OB,Oakwood Beach,0.0,True
2026-08-08T02:12:08Z,OH,Owls Head,0.0,True
2026-08-08T02:12:08Z,PR,Port Richmond,0.0,True
2026-08-08T02:12:08Z,RH,Red Hook,0.0,True
2026-08-08T02:12:08Z,RK,Rockaway,0.0,True
2026-08-08T02:12:08Z,TI,Tallman Island,0.01,True
2026-08-08T02:12:08Z,WI,Wards Island,0.01,True
2026-08-08T03:53:10Z,26,26th Ward Plant,0.0,True
2026-08-08T03:53:10Z,BB,Bowery Bay,0.0,True
2026-08-08T03:53:10Z,CI,Coney Island,0.01,True
2026-08-08T03:53:10Z,HP,Hunts Point,0.0,True
2026-08-08T03:53:10Z,JA,Jamaica,0.0,True
2026-08-08T03:53:10Z,NC,Newtown Creek,0.0,True
2026-08-08T03:53:10Z,NR,North River,0.0,True
2026-08-08T03:53:10Z,OB,Oakwood Beach,0.0,True
2026-08-08T03:53:10Z,OH,Owls Head,0.0,True
2026-08-08T03:53:10Z,PR,Port Richmond,0.0,True
2026-08-08T03:53:10Z,RH,Red Hook,0.01,True
2026-08-08T03:53:10Z,RK,Rockaway,0.0,True
2026-08-08T03:53:10Z,TI,Tallman Island,0.0,True
2026-08-08T03:53:10Z,WI,Wards Island,0.0,True
2026-08-08T05:06:31Z,26,26th Ward Plant,0.0,True
2026-08-08T05:06:31Z,BB,Bowery Bay,0.0,True
2026-08-08T05:06:31Z,CI,Coney Island,0.0,True
2026-08-08T05:06:31Z,HP,Hunts Point,0.0,True
2026-08-08T05:06:31Z,JA,Jamaica,0.0,True
2026-08-08T05:06:31Z,NC,Newtown Creek,0.0,True
2026-08-08T05:06:31Z,NR,North River,0.0,True
2026-08-08T05:06:31Z,OB,Oakwood Beach,0.0,True
2026-08-08T05:06:31Z,OH,Owls Head,0.0,True
2026-08-08T05:06:31Z,PR,Port Richmond,0.0,True
2026-08-08T05:06:31Z,RH,Red Hook,0.0,True
2026-08-08T05:06:31Z,RK,Rockaway,0.0,True
2026-08-08T05:06:31Z,TI,Tallman Island,0.0,True
2026-08-08T05:06:31Z,WI,Wards Island,0.0,True
2026-08-08T05:53:11Z,26,26th Ward Plant,0.0,True
2026-08-08T05:53:11Z,BB,Bowery Bay,0.0,True
2026-08-08T05:53:11Z,CI,Coney Island,0.0,True
2026-08-08T05:53:11Z,HP,Hunts Point,0.0,True
2026-08-08T05:53:11Z,JA,Jamaica,0.0,True
2026-08-08T05:53:11Z,NC,Newtown Creek,0.0,True
2026-08-08T05:53:11Z,NR,North River,0.0,True
2026-08-08T05:53:11Z,OB,Oakwood Beach,0.0,True
2026-08-08T05:53:11Z,OH,Owls Head,0.0,True
2026-08-08T05:53:11Z,PR,Port Richmond,0.0,True
2026-08-08T05:53:11Z,RH,Red Hook,0.0,True
2026-08-08T05:53:11Z,RK,Rockaway,0.0,True
2026-08-08T05:53:11Z,TI,Tallman Island,0.0,True
2026-08-08T05:53:11Z,WI,Wards Island,0.0,True
2026-08-08T07:07:15Z,26,26th Ward Plant,0.0,True
2026-08-08T07:07:15Z,BB,Bowery Bay,0.0,True
2026-08-08T07:07:15Z,CI,Coney Island,0.0,True
2026-08-08T07:07:15Z,HP,Hunts Point,0.0,True
2026-08-08T07:07:15Z,JA,Jamaica,0.0,True
2026-08-08T07:07:15Z,NC,Newtown Creek,0.0,True
2026-08-08T07:07:15Z,NR,North River,0.0,True
2026-08-08T07:07:15Z,OB,Oakwood Beach,0.0,True
2026-08-08T07:07:15Z,OH,Owls Head,0.0,True
2026-08-08T07:07:15Z,PR,Port Richmond,0.0,True
2026-08-08T07:07:15Z,RH,Red Hook,0.0,True
2026-08-08T07:07:15Z,RK,Rockaway,0.0,True
2026-08-08T07:07:15Z,TI,Tallman Island,0.0,True
2026-08-08T07:07:15Z,WI,Wards Island,0.0,True
2026-08-08T08:08:32Z,26,26th Ward Plant,0.0,True
2026-08-08T08:08:32Z,BB,Bowery Bay,0.0,True
2026-08-08T08:08:32Z,CI,Coney Island,0.0,True
2026-08-08T08:08:32Z,HP,Hunts Point,0.0,True
2026-08-08T08:08:32Z,JA,Jamaica,0.0,True
2026-08-08T08:08:32Z,NC,Newtown Creek,0.0,True
2026-08-08T08:08:32Z,NR,North River,0.0,True
2026-08-08T08:08:32Z,OB,Oakwood Beach,0.0,True
2026-08-08T08:08:32Z,OH,Owls Head,0.0,True
2026-08-08T08:08:32Z,PR,Port Richmond,0.0,True
2026-08-08T08:08:32Z,RH,Red Hook,0.0,True
2026-08-08T08:08:32Z,RK,Rockaway,0.0,True
2026-08-08T08:08:32Z,TI,Tallman Island,0.0,True
2026-08-08T08:08:32Z,WI,Wards Island,0.0,True
2026-08-08T09:19:08Z,26,26th Ward Plant,0.0,True
2026-08-08T09:19:08Z,BB,Bowery Bay,0.0,True
2026-08-08T09:19:08Z,CI,Coney Island,0.0,True
2026-08-08T09:19:08Z,HP,Hunts Point,0.0,True
2026-08-08T09:19:08Z,JA,Jamaica,0.0,True
2026-08-08T09:19:08Z,NC,Newtown Creek,0.0,True
2026-08-08T09:19:08Z,NR,North River,0.0,True
2026-08-08T09:19:08Z,OB,Oakwood Beach,0.0,True
2026-08-08T09:19:08Z,OH,Owls Head,0.0,True
2026-08-08T09:19:08Z,PR,Port Richmond,0.0,True
2026-08-08T09:19:08Z,RH,Red Hook,0.0,True
2026-08-08T09:19:08Z,RK,Rockaway,0.0,True
2026-08-08T09:19:08Z,TI,Tallman Island,0.0,True
2026-08-08T09:19:08Z,WI,Wards Island,0.0,True
2026-08-08T10:04:23Z,26,26th Ward Plant,0.0,True
2026-08-08T10:04:23Z,BB,Bowery Bay,0.0,True
2026-08-08T10:04:23Z,CI,Coney Island,0.0,True
2026-08-08T10:04:23Z,HP,Hunts Point,0.0,True
2026-08-08T10:04:23Z,JA,Jamaica,0.0,True
2026-08-08T10:04:23Z,NC,Newtown Creek,0.0,True
2026-08-08T10:04:23Z,NR,North River,0.0,True
2026-08-08T10:04:23Z,OB,Oakwood Beach,0.0,True
2026-08-08T10:04:23Z,OH,Owls Head,0.0,True
2026-08-08T10:04:23Z,PR,Port Richmond,0.0,True
2026-08-08T10:04:23Z,RH,Red Hook,0.0,True
2026-08-08T10:04:23Z,RK,Rockaway,0.0,True
2026-08-08T10:04:23Z,TI,Tallman Island,0.0,True
2026-08-08T10:04:23Z,WI,Wards Island,0.0,True
2026-08-08T10:46:31Z,26,26th Ward Plant,0.0,True
2026-08-08T10:46:31Z,BB,Bowery Bay,0.0,True
2026-08-08T10:46:31Z,CI,Coney Island,0.0,True
2026-08-08T10:46:31Z,HP,Hunts Point,0.0,True
2026-08-08T10:46:31Z,JA,Jamaica,0.0,True
2026-08-08T10:46:31Z,NC,Newtown Creek,0.0,True
2026-08-08T10:46:31Z,NR,North River,0.0,True
2026-08-08T10:46:31Z,OB,Oakwood Beach,0.0,True
2026-08-08T10:46:31Z,OH,Owls Head,0.0,True
2026-08-08T10:46:31Z,PR,Port Richmond,0.0,True
2026-08-08T10:46:31Z,RH,Red Hook,0.0,True
2026-08-08T10:46:31Z,RK,Rockaway,0.0,True
2026-08-08T10:46:31Z,TI,Tallman Island,0.0,True
2026-08-08T10:46:31Z,WI,Wards Island,0.0,True
2026-08-08T11:37:06Z,26,26th Ward Plant,0.0,True
2026-08-08T11:37:06Z,BB,Bowery Bay,0.0,True
2026-08-08T11:37:06Z,CI,Coney Island,0.0,True
2026-08-08T11:37:06Z,HP,Hunts Point,0.0,True
2026-08-08T11:37:06Z,JA,Jamaica,0.0,True
2026-08-08T11:37:06Z,NC,Newtown Creek,0.0,True
2026-08-08T11:37:06Z,NR,North River,0.0,True
2026-08-08T11:37:06Z,OB,Oakwood Beach,0.0,True
2026-08-08T11:37:06Z,OH,Owls Head,0.0,True
2026-08-08T11:37:06Z,PR,Port Richmond,0.0,True
2026-08-08T11:37:06Z,RH,Red Hook,0.0,True
2026-08-08T11:37:06Z,RK,Rockaway,0.0,True
2026-08-08T11:37:06Z,TI,Tallman Island,0.0,True
2026-08-08T11:37:06Z,WI,Wards Island,0.0,True
2026-08-08T11:59:10Z,26,26th Ward Plant,0.0,True
2026-08-08T11:59:10Z,BB,Bowery Bay,0.0,True
2026-08-08T11:59:10Z,CI,Coney Island,0.0,True
2026-08-08T11:59:10Z,HP,Hunts Point,0.0,True
2026-08-08T11:59:10Z,JA,Jamaica,0.0,True
2026-08-08T11:59:10Z,NC,Newtown Creek,0.0,True
2026-08-08T11:59:10Z,NR,North River,0.0,True
2026-08-08T11:59:10Z,OB,Oakwood Beach,0.0,True
2026-08-08T11:59:10Z,OH,Owls Head,0.0,True
2026-08-08T11:59:10Z,PR,Port Richmond,0.0,True
2026-08-08T11:59:10Z,RH,Red Hook,0.0,True
2026-08-08T11:59:10Z,RK,Rockaway,0.0,True
2026-08-08T11:59:10Z,TI,Tallman Island,0.0,True
2026-08-08T11:59:10Z,WI,Wards Island,0.0,True
2026-08-08T13:05:59Z,26,26th Ward Plant,0.0,True
2026-08-08T13:05:59Z,BB,Bowery Bay,0.0,True
2026-08-08T13:05:59Z,CI,Coney Island,0.0,True
2026-08-08T13:05:59Z,HP,Hunts Point,0.0,True
2026-08-08T13:05:59Z,JA,Jamaica,0.0,True
2026-08-08T13:05:59Z,NC,Newtown Creek,0.0,True
2026-08-08T13:05:59Z,NR,North River,0.0,True
2026-08-08T13:05:59Z,OB,Oakwood Beach,0.0,True
2026-08-08T13:05:59Z,OH,Owls Head,0.0,True
2026-08-08T13:05:59Z,PR,Port Richmond,0.0,True
2026-08-08T13:05:59Z,RH,Red Hook,0.0,True
2026-08-08T13:05:59Z,RK,Rockaway,0.0,True
2026-08-08T13:05:59Z,TI,Tallman Island,0.0,True
2026-08-08T13:05:59Z,WI,Wards Island,0.0,True
2026-08-08T13:53:11Z,26,26th Ward Plant,0.0,True
2026-08-08T13:53:11Z,BB,Bowery Bay,0.0,True
2026-08-08T13:53:11Z,CI,Coney Island,0.0,True
2026-08-08T13:53:11Z,HP,Hunts Point,0.0,True
2026-08-08T13:53:11Z,JA,Jamaica,0.0,True
2026-08-08T13:53:11Z,NC,Newtown Creek,0.0,True
2026-08-08T13:53:11Z,NR,North River,0.0,True
2026-08-08T13:53:11Z,OB,Oakwood Beach,0.0,True
2026-08-08T13:53:11Z,OH,Owls Head,0.0,True
2026-08-08T13:53:11Z,PR,Port Richmond,0.0,True
2026-08-08T13:53:11Z,RH,Red Hook,0.0,True
2026-08-08T13:53:11Z,RK,Rockaway,0.0,True
2026-08-08T13:53:11Z,TI,Tallman Island,0.0,True
2026-08-08T13:53:11Z,WI,Wards Island,0.0,True
2026-08-08T14:41:17Z,26,26th Ward Plant,0.0,True
2026-08-08T14:41:17Z,BB,Bowery Bay,0.0,True
2026-08-08T14:41:17Z,CI,Coney Island,0.0,True
2026-08-08T14:41:17Z,HP,Hunts Point,0.0,True
2026-08-08T14:41:17Z,JA,Jamaica,0.0,True
2026-08-08T14:41:17Z,NC,Newtown Creek,0.0,True
2026-08-08T14:41:17Z,NR,North River,0.0,True
2026-08-08T14:41:17Z,OB,Oakwood Beach,0.0,True
2026-08-08T14:41:17Z,OH,Owls Head,0.0,True
2026-08-08T14:41:17Z,PR,Port Richmond,0.0,True
2026-08-08T14:41:17Z,RH,Red Hook,0.0,True
2026-08-08T14:41:17Z,RK,Rockaway,0.0,True
2026-08-08T14:41:17Z,TI,Tallman Island,0.0,True
2026-08-08T14:41:17Z,WI,Wards Island,0.0,True
