poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-09-05T18:58:25Z,NR,North River,0.0,True
2026-09-05T18:58:25Z,OB,Oakwood Beach,0.0,True
2026-09-05T18:58:25Z,OH,Owls Head,0.0,True
2026-09-05T18:58:25Z,PR,Port Richmond,0.0,True
2026-09-05T18:58:25Z,RH,Red Hook,0.0,True
2026-09-05T18:58:25Z,RK,Rockaway,0.0,True
2026-09-05T18:58:25Z,TI,Tallman Island,0.0,True
2026-09-05T18:58:25Z,WI,Wards Island,0.0,True
2026-09-05T21:07:15Z,26,26th Ward Plant,0.0,True
2026-09-05T21:07:15Z,BB,Bowery Bay,0.0,True
2026-09-05T21:07:15Z,CI,Coney Island,0.0,True
2026-09-05T21:07:15Z,HP,Hunts Point,0.0,True
2026-09-05T21:07:15Z,JA,Jamaica,0.0,True
2026-09-05T21:07:15Z,NC,Newtown Creek,0.0,True
2026-09-05T21:07:15Z,NR,North River,0.0,True
2026-09-05T21:07:15Z,OB,Oakwood Beach,0.0,True
2026-09-05T21:07:15Z,OH,Owls Head,0.0,True
2026-09-05T21:07:15Z,PR,Port Richmond,0.0,True
2026-09-05T21:07:15Z,RH,Red Hook,0.0,True
2026-09-05T21:07:15Z,RK,Rockaway,0.0,True
2026-09-05T21:07:15Z,TI,Tallman Island,0.0,True
2026-09-05T21:07:15Z,WI,Wards Island,0.0,True
