poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-07-14T16:04:52Z,NR,North River,0.0,True
2026-07-14T16:04:52Z,OB,Oakwood Beach,0.0,True
2026-07-14T16:04:52Z,OH,Owls Head,0.0,True
2026-07-14T16:04:52Z,PR,Port Richmond,0.0,True
2026-07-14T16:04:52Z,RH,Red Hook,0.0,True
2026-07-14T16:04:52Z,RK,Rockaway,0.0,True
2026-07-14T16:04:52Z,TI,Tallman Island,0.0,True
2026-07-14T16:04:52Z,WI,Wards Island,0.0,True
2026-07-14T20:33:39Z,26,26th Ward Plant,0.0,True
2026-07-14T20:33:39Z,BB,Bowery Bay,0.0,True
2026-07-14T20:33:39Z,CI,Coney Island,0.0,True
2026-07-14T20:33:39Z,HP,Hunts Point,0.0,True
2026-07-14T20:33:39Z,JA,Jamaica,0.0,True
2026-07-14T20:33:39Z,NC,Newtown Creek,0.0,True
2026-07-14T20:33:39Z,NR,North River,0.0,True
2026-07-14T20:33:39Z,OB,Oakwood Beach,0.0,True
2026-07-14T20:33:39Z,OH,Owls Head,0.0,True
2026-07-14T20:33:39Z,PR,Port Richmond,0.0,True
2026-07-14T20:33:39Z,RH,Red Hook,0.0,True
2026-07-14T20:33:39Z,RK,Rockaway,0.0,True
2026-07-14T20:33:39Z,TI,Tallman Island,0.0,True
2026-07-14T20:33:39Z,WI,Wards Island,0.0,True
2026-07-14T23:34:55Z,26,26th Ward Plant,0.0,True
2026-07-14T23:34:55Z,BB,Bowery Bay,0.0,True
2026-07-14T23:34:55Z,CI,Coney Island,0.0,True
2026-07-14T23:34:55Z,HP,Hunts Point,0.0,True
2026-07-14T23:34:55Z,JA,Jamaica,0.0,True
2026-07-14T23:34:55Z,NC,Newtown Creek,0.0,True
2026-07-14T23:34:55Z,NR,North River,0.0,True
2026-07-14T23:34:55Z,OB,Oakwood Beach,0.0,True
2026-07-14T23:34:55Z,OH,Owls Head,0.0,True
2026-07-14T23:34:55Z,PR,Port Richmond,0.0,True
2026-07-14T23:34:55Z,RH,Red Hook,0.0,True
2026-07-14T23:34:55Z,RK,Rockaway,0.0,True
2026-07-14T23:34:55Z,TI,Tallman Island,0.0,True
2026-07-14T23:34:55Z,WI,Wards Island,0.0,True
2026-07-15T07:25:55Z,26,26th Ward Plant,0.0,True
2026-07-15T07:25:55Z,BB,Bowery Bay,0.0,True
2026-07-15T07:25:55Z,CI,Coney Island,0.0,True
2026-07-15T07:25:55Z,HP,Hunts Point,0.0,True
2026-07-15T07:25:55Z,JA,Jamaica,0.0,True
2026-07-15T07:25:55Z,NC,Newtown Creek,0.0,True
2026-07-15T07:25:55Z,NR,North River,0.0,True
2026-07-15T07:25:55Z,OB,Oakwood Beach,0.0,True
2026-07-15T07:25:55Z,OH,Owls Head,0.0,True
2026-07-15T07:25:55Z,PR,Port Richmond,0.0,True
2026-07-15T07:25:55Z,RH,Red Hook,0.0,True
2026-07-15T07:25:55Z,RK,Rockaway,0.0,True
2026-07-15T07:25:55Z,TI,Tallman Island,0.0,True
2026-07-15T07:25:55Z,WI,Wards Island,0.0,True
2026-07-15T12:08:44Z,26,26th Ward Plant,0.0,True
2026-07-15T12:08:44Z,BB,Bowery Bay,0.0,True
2026-07-15T12:08:44Z,CI,Coney Island,0.0,True
2026-07-15T12:08:44Z,HP,Hunts Point,0.0,True
2026-07-15T12:08:44Z,JA,Jamaica,0.0,True
2026-07-15T12:08:44Z,NC,Newtown Creek,0.0,True
2026-07-15T12:08:44Z,NR,North River,0.0,True
2026-07-15T12:08:44Z,OB,Oakwood Beach,0.0,True
2026-07-15T12:08:44Z,OH,Owls Head,0.0,True
2026-07-15T12:08:44Z,PR,Port Richmond,0.0,True
2026-07-15T12:08:44Z,RH,Red Hook,0.0,True
2026-07-15T12:08:44Z,RK,Rockaway,0.0,True
2026-07-15T12:08:44Z,TI,Tallman Island,0.0,True
2026-07-15T12:08:44Z,WI,Wards Island,0.0,True
2026-07-15T16:56:27Z,26,26th Ward Plant,0.0,True
2026-07-15T16:56:27Z,BB,Bowery Bay,0.0,True
2026-07-15T16:56:27Z,CI,Coney Island,0.0,True
2026-07-15T16:56:27Z,HP,Hunts Point,0.0,True
2026-07-15T16:56:27Z,JA,Jamaica,0.0,True
2026-07-15T16:56:27Z,NC,Newtown Creek,0.0,True
2026-07-15T16:56:27Z,NR,North River,0.0,True
2026-07-15T16:56:27Z,OB,Oakwood Beach,0.0,True
2026-07-15T16:56:27Z,OH,Owls Head,0.0,True
2026-07-15T16:56:27Z,PR,Port Richmond,0.0,True
2026-07-15T16:56:27Z,RH,Red Hook,0.0,True
2026-07-15T16:56:27Z,RK,Rockaway,0.0,True
2026-07-15T16:56:27Z,TI,Tallman Island,0.0,True
2026-07-15T16:56:27Z,WI,Wards Island,0.0,True
2026-07-15T20:40:50Z,26,26th Ward Plant,0.0,True
2026-07-15T20:40:50Z,BB,Bowery Bay,0.0,True
2026-07-15T20:40:50Z,CI,Coney Island,0.0,True
2026-07-15T20:40:50Z,HP,Hunts Point,0.0,True
2026-07-15T20:40:50Z,JA,Jamaica,0.0,True
2026-07-15T20:40:50Z,NC,Newtown Creek,0.0,True
2026-07-15T20:40:50Z,NR,North River,0.0,True
2026-07-15T20:40:50Z,OB,Oakwood Beach,0.0,True
2026-07-15T20:40:50Z,OH,Owls Head,0.0,True
2026-07-15T20:40:50Z,PR,Port Richmond,0.0,True
2026-07-15T20:40:50Z,RH,Red Hook,0.0,True
2026-07-15T20:40:50Z,RK,Rockaway,0.0,True
2026-07-15T20:40:50Z,TI,Tallman Island,0.0,True
2026-07-15T20:40:50Z,WI,Wards Island,0.0,True
2026-07-16T00:14:10Z,26,26th Ward Plant,0.0,True
2026-07-16T00:14:10Z,BB,Bowery Bay,0.0,True
2026-07-16T00:14:10Z,CI,Coney Island,0.0,True
2026-07-16T00:14:10Z,HP,Hunts Point,0.0,True
2026-07-16T00:14:10Z,JA,Jamaica,0.0,True
2026-07-16T00:14:10Z,NC,Newtown Creek,0.0,True
2026-07-16T00:14:10Z,NR,North River,0.0,True
2026-07-16T00:14:10Z,OB,Oakwood Beach,0.13,True
2026-07-16T00:14:10Z,OH,Owls Head,0.0,True
2026-07-16T00:14:10Z,PR,Port Richmond,0.02,True
2026-07-16T00:14:10Z,RH,Red Hook,0.0,True
2026-07-16T00:14:10Z,RK,Rockaway,0.0,True
2026-07-16T00:14:10Z,TI,Tallman Island,0.0,True
2026-07-16T00:14:10Z,WI,Wards Island,0.0,True
2026-07-16T09:05:54Z,26,26th Ward Plant,0.0,True
2026-07-16T09:05:54Z,BB,Bowery Bay,0.0,True
2026-07-16T09:05:54Z,CI,Coney Island,0.0,True
2026-07-16T09:05:54Z,HP,Hunts Point,0.0,True
2026-07-16T09:05:54Z,JA,Jamaica,0.0,True
2026-07-16T09:05:54Z,NC,Newtown Creek,0.0,True
2026-07-16T09:05:54Z,NR,North River,0.0,True
2026-07-16T09:05:54Z,OB,Oakwood Beach,0.0,True
2026-07-16T09:05:54Z,OH,Owls Head,0.0,True
2026-07-16T09:05:54Z,PR,Port Richmond,0.0,True
2026-07-16T09:05:54Z,RH,Red Hook,0.0,True
2026-07-16T09:05:54Z,RK,Rockaway,0.0,True
2026-07-16T09:05:54Z,TI,Tallman Island,0.0,True
2026-07-16T09:05:54Z,WI,Wards Island,0.0,True
2026-07-16T15:20:42Z,26,26th Ward Plant,0.0,True
2026-07-16T15:20:42Z,BB,Bowery Bay,0.0,True
2026-07-16T15:20:42Z,CI,Coney Island,0.0,True
2026-07-16T15:20:42Z,HP,Hunts Point,0.0,True
2026-07-16T15:20:42Z,JA,Jamaica,0.0,True
2026-07-16T15:20:42Z,NC,Newtown Creek,0.0,True
2026-07-16T15:20:42Z,NR,North River,0.0,True
2026-07-16T15:20:42Z,OB,Oakwood Beach,0.0,True
2026-07-16T15:20:42Z,OH,Owls Head,0.0,True
2026-07-16T15:20:42Z,PR,Port Richmond,0.0,True
2026-07-16T15:20:42Z,RH,Red Hook,0.0,True
2026-07-16T15:20:42Z,RK,Rockaway,0.0,True
2026-07-16T15:20:42Z,TI,Tallman Island,0.0,True
2026-07-16T15:20:42Z,WI,Wards Island,0.0,True
2026-07-16T19:43:56Z,26,26th Ward Plant,0.0,True
2026-07-16T19:43:56Z,BB,Bowery Bay,0.0,True
2026-07-16T19:43:56Z,CI,Coney Island,0.0,True
2026-07-16T19:43:56Z,HP,Hunts Point,0.0,True
2026-07-16T19:43:56Z,JA,Jamaica,0.0,True
2026-07-16T19:43:56Z,NC,Newtown Creek,0.0,True
2026-07-16T19:43:56Z,NR,North River,0.0,True
2026-07-16T19:43:56Z,OB,Oakwood Beach,0.0,True
2026-07-16T19:43:56Z,OH,Owls Head,0.0,True
2026-07-16T19:43:56Z,PR,Port Richmond,0.0,True
2026-07-16T19:43:56Z,RH,Red Hook,0.0,True
2026-07-16T19:43:56Z,RK,Rockaway,0.0,True
2026-07-16T19:43:56Z,TI,Tallman Island,0.0,True
2026-07-16T19:43:56Z,WI,Wards Island,0.0,True
2026-07-16T23:14:52Z,26,26th Ward Plant,0.0,True
2026-07-16T23:14:52Z,BB,Bowery Bay,0.0,True
2026-07-16T23:14:52Z,CI,Coney Island,0.0,True
2026-07-16T23:14:52Z,HP,Hunts Point,0.0,True
2026-07-16T23:14:52Z,JA,Jamaica,0.0,True
2026-07-16T23:14:52Z,NC,Newtown Creek,0.0,True
2026-07-16T23:14:52Z,NR,North River,0.0,True
2026-07-16T23:14:52Z,OB,Oakwood Beach,0.0,True
2026-07-16T23:14:52Z,OH,Owls Head,0.0,True
2026-07-16T23:14:52Z,PR,Port Richmond,0.0,True
2026-07-16T23:14:52Z,RH,Red Hook,0.0,True
2026-07-16T23:14:52Z,RK,Rockaway,0.0,True
2026-07-16T23:14:52Z,TI,Tallman Island,0.0,True
2026-07-16T23:14:52Z,WI,Wards Island,0.0,True
2026-07-17T07:32:29Z,26,26th Ward Plant,0.0,True
2026-07-17T07:32:29Z,BB,Bowery Bay,0.0,True
2026-07-17T07:32:29Z,CI,Coney Island,0.0,True
2026-07-17T07:32:29Z,HP,Hunts Point,0.0,True
2026-07-17T07:32:29Z,JA,Jamaica,0.0,True
2026-07-17T07:32:29Z,NC,Newtown Creek,0.0,True
2026-07-17T07:32:29Z,NR,North River,0.0,True
2026-07-17T07:32:29Z,OB,Oakwood Beach,0.0,True
2026-07-17T07:32:29Z,OH,Owls Head,0.0,True
2026-07-17T07:32:29Z,PR,Port Richmond,0.0,True
2026-07-17T07:32:29Z,RH,Red Hook,0.0,True
2026-07-17T07:32:29Z,RK,Rockaway,0.0,True
2026-07-17T07:32:29Z,TI,Tallman Island,0.0,True
2026-07-17T07:32:29Z,WI,Wards Island,0.0,True
2026-07-17T11:59:36Z,26,26th Ward Plant,0.0,True
2026-07-17T11:59:36Z,BB,Bowery Bay,0.0,True
2026-07-17T11:59:36Z,CI,Coney Island,0.0,True
2026-07-17T11:59:36Z,HP,Hunts Point,0.0,True
2026-07-17T11:59:36Z,JA,Jamaica,0.0,True
2026-07-17T11:59:36Z,NC,Newtown Creek,0.0,True
2026-07-17T11:59:36Z,NR,North River,0.0,True
2026-07-17T11:59:36Z,OB,Oakwood Beach,0.0,True
2026-07-17T11:59:36Z,OH,Owls Head,0.0,True
2026-07-17T11:59:36Z,PR,Port Richmond,0.0,True
2026-07-17T11:59:36Z,RH,Red Hook,0.0,True
2026-07-17T11:59:36Z,RK,Rockaway,0.0,True
2026-07-17T11:59:36Z,TI,Tallman Island,0.0,True
2026-07-17T11:59:36Z,WI,Wards Island,0.0,True
2026-07-17T16:38:17Z,26,26th Ward Plant,0.0,True
2026-07-17T16:38:17Z,BB,Bowery Bay,0.0,True
2026-07-17T16:38:17Z,CI,Coney Island,0.0,True
2026-07-17T16:38:17Z,HP,Hunts Point,0.0,True
2026-07-17T16:38:17Z,JA,Jamaica,0.0,True
2026-07-17T16:38:17Z,NC,Newtown Creek,0.0,True
2026-07-17T16:38:17Z,NR,North River,0.0,True
2026-07-17T16:38:17Z,OB,Oakwood Beach,0.0,True
2026-07-17T16:38:17Z,OH,Owls Head,0.0,True
2026-07-17T16:38:17Z,PR,Port Richmond,0.0,True
2026-07-17T16:38:17Z,RH,Red Hook,0.0,True
2026-07-17T16:38:17Z,RK,Rockaway,0.0,True
2026-07-17T16:38:17Z,TI,Tallman Island,0.0,True
2026-07-17T16:38:17Z,WI,Wards Island,0.0,True
2026-07-17T20:28:56Z,26,26th Ward Plant,0.0,True
2026-07-17T20:28:56Z,BB,Bowery Bay,0.0,True
2026-07-17T20:28:56Z,CI,Coney Island,0.0,True
2026-07-17T20:28:56Z,HP,Hunts Point,0.0,True
2026-07-17T20:28:56Z,JA,Jamaica,0.0,True
2026-07-17T20:28:56Z,NC,Newtown Creek,0.0,True
2026-07-17T20:28:56Z,NR,North River,0.0,True
2026-07-17T20:28:56Z,OB,Oakwood Beach,0.0,True
2026-07-17T20:28:56Z,OH,Owls Head,0.0,True
2026-07-17T20:28:56Z,PR,Port Richmond,0.0,True
2026-07-17T20:28:56Z,RH,Red Hook,0.0,True
2026-07-17T20:28:56Z,RK,Rockaway,0.0,True
2026-07-17T20:28:56Z,TI,Tallman Island,0.0,True
2026-07-17T20:28:56Z,WI,Wards Island,0.0,True
